query,rep,dbx,spy,prscala,prcpp,scala,cpp,ivm
Q1,6.41,17.74,29.46,40481.05,17766.32,192131.97,485470.23,11.16
Q2,0.75,10.74,1.01,15533.11,17743.77,70495.04,691761.87,60.33
Q3,3.58,18.22,22.55,47878.65,22065.65,195128.66,975705.50,14.03
Q4,8.42,32.3,252.04,48451.74,26640.23,238309.82,1257551.42,7678.18
Q5,1.1,9.67,19.05,934.62,32.50,3773.52,1674.83,4.14
Q6,28.29,44.24,361.97,45197.81,0.02,246557.46,1634404.02,26910.07
Q7,0.17,3.84,14.1,1714.78,3.11,23215.87,49929.10,10.17
Q8,0.23,34.83,23.88,5990.67,25.51,50365.43,86066.40,0.25
Q9,0.07,6.75,23.74,3497.90,5867.49,28925.08,44600.75,0.8
Q10,1.34,4.6,38.23,48364.73,20520.93,220313.13,888707.11,4.92
Q11,0.23,3.74,12.32,48079.04,1.23,9.36,15.56,0.12
Q11a,1.6,1.57,5.28,35282.54,49622.60,106004.57,1213283.20,8808.1
Q11c,,,,35697.48,0.35,1.13,1.74,
Q12,2.06,24.71,74.47,47028.36,23801.90,220025.47,1000838.10,7576.58
Q13,0.12,9.64,10.9,27.12,4.18,126.95,168.24,0.1
Q14,0.99,39.6,464.88,45054.04,24396.60,213532.71,1098750.52,1.01
Q15,0.12,2.49,6.14,17.64,6.08,21.53,10.98,0.08
Q16,2.01,2.94,8.82,220.96,5.28,522.01,505.76,2
Q17,3.4,11.77,19.64,43553.37,23993.45,149457.80,599993.35,1373.52
Q17a,1.99,1.51,13.06,46518.83,24375.20,146143.07,639901.91,2060.98
Q18,2.45,1.2,11.16,27.49,40.73,166948.13,706278.40,2.95
Q18a,2.09,1.31,7.42,45712.79,26087.69,177886.40,777393.65,7.38
Q19,0.06,23.84,0.57,338.94,68.40,235.65,635.94,187.78
Q20,13.91,7.16,33.63,28596.03,2003.73,75495.03,365510.97,502.33
Q21,1.65,8.72,14.72,25470.22,6573.43,141447.93,515419.92,8.5
Q22,0.39,36.05,58.22,3379.37,196.89,9307.36,55010.81,0.47
Q22a,1.08,1.98,41.68,7152.33,11925.38,13819.90,49438.15,1.31
