query,rep,dbx,spy,prcpp,prscala,scala,cpp,ivm
Q1,6.41,17.74,29.46,17766.32,40481.05,192131.97,485470.23,11.16
Q2,0.75,10.74,1.01,17743.77,15533.11,70495.04,691761.87,60.33
Q3,3.58,18.22,22.55,22065.65,47878.65,195128.66,975705.5,14.03
Q4,8.42,32.3,252.04,26640.23,48451.74,238309.82,1257551.42,7678.18
Q5,1.1,9.67,19.05,32.5,934.62,3773.52,1674.83,4.14
Q6,28.29,44.24,361.97,0.02,45197.81,246557.46,1634404.02,26910.07
Q7,0.17,3.84,14.1,3.11,1714.78,23215.87,49929.1,10.17
Q8,0.23,34.83,23.88,25.51,5990.67,50365.43,86066.4,0.25
Q9,0.07,6.75,23.74,5867.49,3497.9,28925.08,44600.75,0.8
Q10,1.34,4.6,38.23,20520.93,48364.73,220313.13,888707.11,4.92
Q11,0.23,3.74,12.32,1.23,48079.04,9.36,15.56,0.12
Q12,2.06,24.71,74.47,23801.9,47028.36,220025.47,1000838.1,7576.58
Q13,0.12,9.64,10.9,4.18,27.12,126.95,168.24,0.1
Q14,0.99,39.6,464.88,24396.6,45054.04,213532.71,1098750.52,1.01
Q15,0.12,2.49,6.14,6.08,17.64,21.53,10.98,0.08
Q16,2.01,2.94,8.82,5.28,220.96,522.01,505.76,2
Q17,3.4,11.77,19.64,23993.45,43553.37,149457.8,599993.35,1373.52
Q18,2.45,1.2,11.16,40.73,27.49,166948.13,706278.4,2.95
Q19,0.06,23.84,0.57,68.4,338.94,235.65,635.94,187.78
Q20,13.91,7.16,33.63,2003.73,28596.03,75495.03,365510.97,502.33
Q21,1.65,8.72,14.72,6573.43,25470.22,141447.93,515419.92,8.5
Q22,0.39,36.05,58.22,196.89,3379.37,9307.36,55010.81,0.47
